"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,112,0.117967744134171,150,0,0,0,0,0,0.121005069779852,0.109042909403664,0.119254686939779,-0.0311228528146016,-0.842201405692507,0.149513047396973,0.594120356963408,-0.842201405692507,-0.842201405692507,-0.0169277601056334,-1.57524298740008,-1.10722345206077,-0.0769586944537068,-1.20967530360766,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.117967744134171,12,0.992435546323148,-0.276318436687908,-0.274128265981585,-0.645298859961425,0.116490511825716,-1.46482257361986,-0.0302467228439901,0.502491331351834,0.0440072702664782,119.0000000001,0.0334910261309775,0.0900670272966864,1459.0000000001,0.840384787452587,0.873875813483564,0.0435320033975513,-0.261782336466892,-0.925184986672424,-0.101165826617766,-1.19145968777085,-1.41561336500948,-0.192178371618326,-1.75722282722968,-0.209543032372658,-0.853180886807153,-0.159281630858761,-0.227107813741371,1.04329877802744,1.26510606734047,1e-10,0.0973230781359687,351.0000000001,1.36641601572451,0.0973230781359687,351.0000000001,1.36641601572451,-1.0234501637436,-1.6232263385359,-1.2400347750953,-0.688392029426131,0,-2.84199748128007e-14,-1,0,0,0.814559795453115,-0.618363631750374,0.786539456850129,0.910393380015651,0.910393380015651,1.09075351784868,-1.5672726971635,1.09299471175356,1.23594401948379,0.722888726132925,1.30134946018651,-1.67346705810391,0.446105633799866,0,1459.0000000001,0.62787550754249,0.00166835084950333,0.0418636524480479,0.0680678256418167,0.0680678256418167,0.893094963846713,0.767659763805568,5138.30594594011,0.0312499339939208,112,2,"SNETWORK (2 37 5138.30594594011 0.893094963846713 112 112)",452184.5,4500686.59470015
37,113,0.135293621555079,154,0,0,0,0,0,0.141734185187023,0.125921770526883,0.0690113519862838,-0.0392267249558376,-0.880213241110808,0.168814487393079,0.398903444615157,-0.880213241110808,-0.880213241110808,-0.0559241084265791,-1.70415012656925,-1.25154740898435,-0.1589048806748,-1.28017858758023,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.135293621555079,12,0.32077308058728,1.10567314560506,1.11662137999175,-0.197232457675859,0.134828565053435,-1.12667689907095,-0.0388524324012925,0.0457112704965421,0.0499684259880639,458.0000000001,0.146358587223382,0.08674500163697,1201.0000000001,0.666261208805885,0.812619795929268,0.03145043100542,1.18383390561833,-0.764655356510455,-1.05441626432206,-1.08191998743427,-0.605864242165729,0.480191911951041,-1.51744659365706,0.411364805022118,-0.664247404683918,0.46447566710821,0.591438489833011,1.01050295303303,0.812183038590575,1e-10,0.0773756240149305,432.0000000001,1.33705078134953,0.0773756240149305,432.0000000001,1.33705078134953,0.240113800984523,0.257934702775233,-0.850796378676517,0.38363620052034,0,-2.84199748128007e-14,1,0,0,0.717083595710981,-0.211735829126557,-1.3257686867403,0.788907341162129,0.788907341162129,-1.04491409886587,-0.622714412242854,-0.365193968771655,-0.311905416574143,-0.730304254944707,-0.237946196803085,-0.448412374958896,-0.32468950314245,0,1201.0000000001,1.06630581877388,0.00566444560588324,0.0257859852995368,0.0517472296743814,0.0517472296743814,0.913493669802325,0.89263275283156,5159.01301673587,0.0312499339939208,113,2,"SNETWORK (2 37 5159.01301673587 0.913493669802325 113 113)",452181.5,4500667.95869716
37,114,0.139710102994348,155,0,0,0,0,0,0.150080330432655,0.131372800192237,0.0690113519862838,-0.0406566967023635,-0.89351557777864,0.174803015664987,0.454555176997321,-0.89351557777864,-0.89351557777864,-0.0550051272029077,-1.71278228410131,-1.26130970335775,-0.157974949876185,-1.28793972428473,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.139710102994348,12,0.19942544582749,1.08699704530287,1.09751296234006,-0.0918202680030502,0.139300172136175,-1.1082871306243,-0.0392944491287976,0.0730097229163959,0.045546979334187,264.0000000001,0.0768989780593582,0.0856991986338952,1140.0000000001,0.624796623228877,0.701695601188235,0.0272497111506314,1.16187723713288,-0.239448950983865,-0.771960689532811,0.308280581864716,-1.14616473706088,-1.41775671576749,-1.48812561439706,-1.2295593019106,-0.642064689757437,-1.37426463770839,-1.81513161903235,0.18316909982352,0.0187079779131964,1e-10,0.0353234459308649,422.0000000001,0.596259765724788,0.0353234459308649,422.0000000001,0.596259765724788,-0.599848548368955,-0.506132491088249,-0.88900372341063,-0.556428991517061,0,-2.84199748128007e-14,1,0,0,-0.982159864772641,0.062266867686205,-0.59490580558084,-0.830951010566634,-0.830951010566634,0.777750229152113,-1.79591342154297,0.319614782818919,0.393227976137878,-0.0437497986853097,0.48346704873319,-0.283055001924387,0.615636844469183,0,1140.0000000001,1.01217861985643,0.00298630193239289,0.0242634091182385,0.0231552061879744,0.0231552061879744,0.918698057218082,0.471771162061486,5164.29607826444,0.0312499339939208,114,2,"SNETWORK (2 37 5164.29607826444 0.918698057218082 114 114)",452182.5,4500663.0898492
37,115,0.142256318584687,156,0,0,0,0,0,0.150080330432655,0.131372800192237,0.0690113519862838,-0.0409523360223931,-0.892454730882981,0.175379016451964,0.459916341362841,-0.892454730882981,-0.892454730882981,-0.0430134976439404,-1.71901705043029,-1.26804044221177,-0.159767037185455,-1.29237510273142,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.142256318584687,12,0.0298093725720422,0.68036493763494,0.683514911237361,0.0314662578317309,0.145709254364293,0.312311592665217,-0.0409493932744327,-0.63898800066003,0.0477523182403359,344.0000000001,0.105053364076295,0.0796648783145764,1428.0000000001,0.727532110120687,0.832585474096982,0.0348162104923591,0.701178862598211,0.00164285913290212,-0.244659647420544,0.717723057014679,-1.12745688556091,-1.76884166763333,0.0650118722947913,-1.64918944297913,0.323414505821474,-1.63964952705299,-2.15760747843322,0.181260463516895,0.310611191329706,1e-10,0.0155501828116935,434.0000000001,0.269951171974904,0.0155501828116935,434.0000000001,0.269951171974904,0.587216707230087,0.800221478203897,0.167486389845007,0.909526610113737,8.8817926673388e-15,0,156165022697828,146852296365624,139465916607294,-0.0265070021231748,-0.424100221209611,0.439971753280932,-0.0259213733416382,-0.0259213733416382,0.300564169432422,0.183296032764175,0.39631237153461,0.45144196708051,0.849814559755777,0.267701592729428,0.0159160401171453,0.380001543095941,0,1428.0000000001,1.07713125855737,0.00439301445539877,0.0304231959369603,0.0112885428453855,0.0112885428453855,0.923644510060083,0.429407646646723,5169.31730605262,0.0312499339939208,115,2,"SNETWORK (2 37 5169.31730605262 0.923644510060083 115 115)",452182.5,4500658.06862141
37,116,0.153979692320663,158,0,0,0,0,0,0.175307913937146,0.14564055066599,0.0812734647151913,-0.0485655726963459,-0.95588417430798,0.199494832509119,0.614438850438446,-0.95588417430798,-0.95588417430798,-0.112745947779216,-1.79114181864325,-1.34145748227731,-0.178397103523565,-1.34466594702602,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.153979692320663,12,-0.25027955124391,0.995794057849645,1.004315797028,0.440443122607838,0.155813331064544,0.19530160330713,-0.0484573930439974,-1.45128798990619,1.24456033207593,242.0000000001,1.92614236017081,0.0980446310057508,1192.0000000001,0.747406952308599,2.67354931237941,0.105560616745587,1.05567843022246,0.261033647953687,0.0972819020273049,0.398682518311888,0.743345793764526,0.277658148522331,-0.1302608426997,0.241985258479525,0.213639947203041,0.419119776013678,0.536959373813567,0.0813460794883638,0.23006711635655,1e-10,0.0297528198433775,302.0000000001,0.359414062599872,0.0297528198433775,302.0000000001,0.359414062599872,1.87266136873446,1.71615236154044,0.167128291808943,2.84126037938975,5.49140771556773,2.99516300766444,170039424640015,159899313877687,151856694969933,-0.172369315199332,-0.0291731257185467,0.385560504522243,-0.164796933551612,-0.164796933551612,0.0970111659577481,-0.724428777912041,-0.91913361650676,-0.805165074234821,0.127562589356006,-1.33468530839135,0.100307510284488,-0.11816584673866,0.304735377201815,1192.0000000001,0.362652232846955,0.0760505049756909,0.0295101116698957,0.0141908622722336,0.0141908622722336,0.935120190697381,0.00153421348631218,5180.96646320519,0.0312499339939208,116,2,"SNETWORK (2 37 5180.96646320519 0.935120190697381 116 116)",452182.907518724,4500647.90751872
37,117,0.174532221720829,161,0,0,0,0,0,0.177669761548632,0.155826705206992,0.0123465593427584,-0.0911565053754986,-1.0430578799396,0.281344805829048,-0.276625723853251,-1.0430578799396,-1.0430578799396,0.00455227800192435,-1.82932048139544,-1.44891131197816,-0.447944528780915,-1.24976730217545,1.37045454545454,-0.978436952714534,-0.706304347826087,1.1327519379845,0.174532221720829,12,-0.288734034592258,1.51979114960503,1.54237119162081,0.59081731042798,0.178942168840036,0.726506979467649,-0.0903777567127363,-1.59003894658041,1.00865917399234,118.0000000001,0.7611732406886,0.0960498519986653,1095.0000000001,0.672617063555766,1.43379030414437,0.0514740998875935,1.68958882918215,0.648070610575265,0.741273617677591,1.10803744863748,0.622635102837917,-0.496731167904821,0.080464299048719,-0.401800290658958,0.304373014878699,-0.50652746430006,-0.660084214020784,0.166874799011532,0.0443669936317641,1e-10,0.0757382711774739,192.0000000001,0.581669921974793,0.0757382711774739,192.0000000001,0.581669921974793,0.470080195184048,0.868584906991224,-0.82264420415225,1.34788026196433,0,0,82296951847100,77389265239136,73496738418506,0.285158973150802,-0.0312039620268324,-0.467181715582248,0.292813370629527,0.292813370629527,-0.152024121524748,0.161447457354392,-0.131231720380862,-0.106103753672582,-0.194953353735141,-0.100706830219043,-0.618346368157365,-0.133852769721693,0,1095.0000000001,0.232746955445061,0.0273266650159263,0.0241474347716672,0.0208823671896573,0.0208823671896573,0.95189106205351,0.752530775673222,5197.99085785227,0.0312499339939208,117,2,"SNETWORK (2 37 5197.99085785227 0.95189106205351 117 117)",452183.5,4500632.29456455
37,118,0.180984846246184,162,0,0,0,0,0,0.186327264775024,0.164344719671118,0.0201331018099377,-0.0934167832974268,-1.05720853297352,0.287505385903295,-0.255015015757535,-1.05720853297352,-1.05720853297352,-0.0164018859919041,-1.85545410291197,-1.47561136146367,-0.45692779816888,-1.26767825329895,0.79090909090909,-0.543345008756567,-0.294037267080746,0.701550387596899,0.180984846246184,12,-0.228073387851981,1.14790142858687,1.15985700153137,0.431823375775156,0.187902709972897,1.12955595939161,-0.0912492209717036,-0.277355173323946,0.0920832604169768,298.0000000001,0.175490662635876,0.104786389376903,978.0000000001,0.65539148175532,0.830882144291196,0.0319114543918233,1.23374511582878,0.0832132762743763,0.6463995338473,-0.00275788836325216,0.739073182188319,0.64996467523365,0.46177801840617,0.553323052243331,0.502094182369418,0.546359310198253,0.682497946349491,0.393031841606841,0.211919913992544,1e-10,0.113978186419041,172.0000000001,0.784169921974722,0.113978186419041,172.0000000001,0.784169921974722,1.269072140893,1.46312804740806,-0.596492404132935,2.92455467060078,0.470181680261708,0.470183922275435,160149960610471,150599596966211,143024735406849,0.00703052929238412,-0.013951996355427,0.363481216831815,0.0069111388434332,0.0069111388434332,-0.0603078145411786,0.122686500016308,-0.671935349148663,-0.565189748553974,0.326331515395594,-1.05645862739886,0.294312753286464,-0.57634601689924,0,978.0000000001,0.341001353279973,0.00674001998394941,0.0251714343078739,0.0301173912496181,0.0301173912496181,0.957022272260423,0.818807600789324,5203.19963596073,0.0312499339939208,118,2,"SNETWORK (2 37 5203.19963596073 0.957022272260423 118 118)",452184.5,4500627.5
37,119,0.196444604749091,164,0,0,0,0,0,0.187040665700428,0.168833585410094,-0.0107710307542752,-0.106032824351454,-1.11556385489877,0.312029430059826,-0.526114991670532,-1.11556385489877,-1.11556385489877,-0.121117330952538,-1.91548376114652,-1.55511508871913,-0.555953439220549,-1.27177462975278,0.79090909090909,-0.543345008756567,-0.294037267080746,0.701550387596899,0.196444604749091,12,0.0208400547185195,1.38497030022448,1.40333922536608,-0.00712470698735345,0.201430761393254,0.642077837537713,-0.105844152443399,0.283028653506399,0.256084521499332,474.0000000001,0.776280599691971,1.85767727885058,746.0000000001,8.86270224174929,9.63898284134127,0.354608992452752,1.52089542457582,-0.0339556633710743,-0.368632317653326,1.45688210521024,-0.00562366835938305,-1.44556523586786,0.0688406819566514,-1.18895375106612,0.289483323991294,-1.73458312885445,-2.19005661669318,0.294687992596333,0.451969192573404,1e-10,0.0305051942802536,138.0000000001,0.16838867197494,0.0305051942802536,138.0000000001,0.16838867197494,0.259862566639203,0.635739738686755,-0.715273718637411,0.822635791824081,0.318371705041627,0.31837322316492,108441519868502,101974731210344,96845604127454,-0.341458577507562,0.128684837918387,-0.25217399439633,-0.318090535291006,-0.318090535291006,-0.111387187380828,-0.0613439731362056,0.224154896120941,0.214441613476174,0.225463928787551,0.250390043822878,-0.0948835233333021,-0.12811642372926,0,746.0000000001,0.525033829599323,0.0285586234292798,0.326050368923472,0.00619485875643506,0.00619485875643506,0.969342237652574,0.351661955730143,5215.70584082156,0.0312499339939208,119,2,"SNETWORK (2 37 5215.70584082156 0.969342237652574 119 119)",452187.807688358,4500617.19231164
37,120,0.19865043228668,165,0,0,0,0,0,0.195783857178153,0.176637326833766,0,-0.107529891546498,-1.12190933130273,0.314028036991677,-0.520642412508066,-1.12190933130273,-1.12190933130273,-0.133055873282379,-1.94183096988317,-1.58087792166939,-0.565997889306526,-1.28935392318693,0.79090909090909,-0.543345008756567,-0.294037267080746,0.701550387596899,0.19865043228668,12,0.0827855156266059,0.435466219853022,0.436123129943246,-0.0539324422954489,0.205371245945794,1.48602846033694,-0.106912534107037,-1.18133522479389,0.225384064071808,794.0000000001,1.14446039959178,0.10931888453311,732.0000000001,0.511756460812132,1.65621686030391,0.0724222473795088,0.439123642174856,0.129516110119543,-0.0383468081918264,0.71254375094364,0.653183691296834,-0.104731418981972,0.926626563750511,-0.101854593666323,0.723890267931307,-0.926241492772305,-1.18097610303322,0.492466339935421,0.435753720009989,1e-10,0.0796718180744525,274.0000000001,0.87320312509969,0.0796718180744525,274.0000000001,0.87320312509969,-0.0738045757995146,-0.0580698728462017,0.162607604062758,-0.204631226387823,-8.8817926673388e-15,-5.68399496256014e-14,-1,0,-1,-0.576859764800025,0.12325577783447,-0.0142189263461681,-0.518502751509207,-0.518502751509207,1.38812998187918,-0.519899517738974,0.64452560053134,0.604750490697205,0.612694460498804,0.705654167926222,0.495313415147806,0.7923938761139,0,794.0000000001,0.211096075878078,0.0500444090657273,0.0223778382137815,0.0381830025786486,0.0381830025786486,0.975095373029678,0.230393028818071,5221.5459456699,0.0312499339939208,120,2,"SNETWORK (2 37 5221.5459456699 0.975095373029678 120 120)",452189.946814773,4500612.5
37,121,0.212410288825322,167,0,0,0,0,0,0.209531244874528,0.198757987980619,-0.011920151605041,-0.117889848144129,-1.14693590457632,0.336977615157017,-0.691373192086805,-1.14693590457632,-1.14693590457632,-0.214563937385105,-1.99204234069027,-1.6430256718082,-0.643370941802817,-1.29536217255091,0.79090909090909,-0.543345008756567,-0.294037267080746,0.701550387596899,0.212410288825322,12,-0.0171052871891228,-0.752727863545398,-0.74177642414986,-0.004637559551524,0.226854298326876,0.268178605446681,-0.117451804988923,0.952907226010926,0.310895091087348,634.0000000001,1.26055031257655,0.0865458738830178,277.0000000001,0.153314488440639,1.41386480091718,0.0768859414827392,-0.684450478517138,-0.0904478971978304,-0.011249956970902,-0.985003011061063,0.737961692898171,1.61106438658285,0.525334868205925,1.95872770948791,0.519489705891769,1.8062320348958,2.26672557692298,0.105667559281359,0.114347949474919,1e-10,0.0499462602701183,169.0000000001,0.33763671884988,0.0499462602701183,169.0000000001,0.33763671884988,0.313854696127802,0.368309576370173,-0.796206009481553,0.575041617241001,8.8817926673388e-15,-2.84199748128007e-14,0,1,1,0.568229615171024,-0.254710058124872,-1.31490548973405,0.610356876589529,0.610356876589529,-1.10806913888738,-0.0136506047378997,-0.527282321985929,-0.477780809291821,-0.881628913215185,-0.412757541140119,-0.292540827151819,-0.846563048336943,0,634.0000000001,0.35723951295521,0.0685487023787906,0.00833723900394859,0.0183606784407248,0.0183606784407248,0.98671553827217,0.384489533486915,5233.34177158446,0.0312499339939208,121,2,"SNETWORK (2 37 5233.34177158446 0.98671553827217 121 121)",452194.5,4500603.5
37,122,0.235848402718835,168,0,0,0,0,0,0.209531244874528,0.198757987980619,-0.0227096604847254,-0.119556750693232,-1.16547934439095,0.342744409503185,-0.618710625830908,-1.16547934439095,-1.16547934439095,-0.224675603247611,-2.00409483073601,-1.6563712773875,-0.643803879653551,-1.30536585699712,0.79090909090909,-0.543345008756567,-0.294037267080746,0.701550387596899,0.235848402718835,12,-0.0171052871891228,-0.931392115100436,-0.915467722440855,-0.11381079670412,0.237088340019112,-1.00925096566986,-0.117889631984414,0.873466765506674,0.0591268216517877,118.0000000001,0.0446193874323973,0.0850529400329334,665.0000000001,0.361716264628264,0.406335651960661,0.0228375047196688,-0.834096054619871,-0.277702059981045,-0.09506434524896,-1.02556091844154,0.272817221202113,1.22741175439631,-0.81911707416441,1.54477752201163,-0.227177045680297,1.61761309471689,2.01262094505211,0.0171940865993974,0.026299419083166,1e-10,0.0663782594550955,157.0000000001,0.416855468849852,0.0663782594550955,157.0000000001,0.416855468849852,0.458967476216819,0.530687043434389,-0.772722026272865,0.527034759118412,0.499997615811935,0.499999999999972,170305653833728,160149666791424,152094455627776,-0.156961688325999,0.314703337557641,0.326689129015323,-0.150423379248668,-0.150423379248668,-0.0782977334760828,0.155625035795644,-0.090696200084785,0.0461289424612268,0.492334644952662,-0.292825468494785,0.545835898244928,-0.253741971069692,0,665.0000000001,0.422192151656157,0.00250776780148212,0.0203297368181867,0.0234287556351897,0.0234287556351897,0.993168165694429,0.801211122913608,5239.89194261698,0.0312499339939208,122,2,"SNETWORK (2 37 5239.89194261698 0.993168165694429 122 122)",452195.717456793,4500598.28254321
37,123,0.245191438101627,169,0,0,0,0,0,0.20538893385846,0.196927927734113,-0.0261807961860907,-0.12176251356324,-1.17430732012735,0.342409401711193,-0.664534072762118,-1.17430732012735,-1.17430732012735,-0.245736518040509,-2.03396316137829,-1.69056216975089,-0.664954272136355,-1.32067876615995,0.79090909090909,-0.543345008756567,-0.294037267080746,0.701550387596899,0.245191438101627,12,0.0117606089002744,-0.432049085659923,-0.427701087415942,-0.0848814955273756,0.243715978412582,-1.05069571307998,-0.12172114191146,0.399121297695657,0.0810436368870791,253.0000000001,0.13112832235457,0.0993634664489325,679.0000000001,0.431472945989649,0.562601268244219,0.0288396076298371,-0.40383943856988,-0.503249483815572,-0.283065318078775,-0.92810824331247,-1.02670771775768,-0.0823348893800872,-1.02112405189197,-0.0894121366086797,-0.358805655245442,0.183651613638596,0.698001372171295,0.264367941553945,0.327770152020161,1e-10,0.0736745423632159,227.0000000001,0.668964843849762,0.0736745423632159,227.0000000001,0.668964843849762,0.721741689240612,1.24970818799242,0.012623883586821,1.91360360450164,0.422698064324685,0.422700079917643,143976426971890,135390553903041,128580677097787,-0.343315902881285,-0.0406143075100723,0.10301286926715,-0.319729960486771,-0.319729960486771,-0.721829991884785,-0.601593916346668,-0.4642373417932,-0.327056656164999,0.201636850554715,-0.716762754037529,0.0527409504255095,-0.564126248612094,0,679.0000000001,0.0433017592339648,0.00672179314906626,0.0221178143807709,0.0342919304263929,0.0342919304263929,0.998310093241504,0.307484728026013,5245.11160007838,0.0312499339939208,123,2,"SNETWORK (2 37 5245.11160007838 0.998310093241504 123 123)",452197.994098417,4500594.00590158
